index,repo,stars,forks,openIssues
58,bitcoinjs_bitcoinjs-lib,3807,1444,32
59,bitinn_node-fetch,4834,483,50
60,bokub_gradient-string,411,20,1
61,bookshelf_bookshelf,5843,526,201
62,botpress_botpress,8586,1004,112
63,brandonweiss_charge,278,16,9
64,brandonweiss_discharge,434,16,11
65,broccolijs_broccoli,3283,216,20
66,brunch_brunch,6663,467,145
67,caolan_async,26452,2379,3
68,caolan_highland,3274,160,126
69,casbin_node-casbin,901,78,11
70,cgiffard_node-simplecrawler,1999,341,58
71,chalk_chalk,14237,550,12
72,cheeriojs_cheerio,21659,1363,242
73,cherow_cherow,1545,40,0
74,cli-table_cli-table3,142,13,13
75,codekirei_node-multispinner,264,16,6
76,compactr_compactr.js,82,5,0
77,couchbase_couchnode,425,184,0
78,creationix_js-git,3636,292,46
79,cytoscape_cytoscape.js,6530,1210,14
80,danielstjules_pjs,373,14,1
81,datproject_dat-node,494,71,33
82,davesag_jose-simple,28,1,1
83,davglass_license-checker,1022,149,72
84,davidmarkclements_0x,1793,85,27
85,dcodeIO_protobuf.js,6558,1016,378
86,deepstreamIO_deepstream.io-client-js,253,93,30
87,devongovett_pdfkit,6041,790,281
88,diamondio_better-queue,263,27,20
89,documentationjs_documentation,5003,432,175
90,dominictarr_JSONStream,1718,163,54
91,dominikwilkowski_cfonts,552,21,0
92,drew-y_cliffy,229,7,2
93,dtao_lazy.js,5879,301,60
94,dthree_cash,7685,237,42
95,dtjohnson_xlsx-populate,515,106,70
96,ehmicky_nve,500,10,0
97,eleith_emailjs,1796,200,17
98,elpheria_rpc-websockets,235,50,5
99,esdoc_esdoc,2577,205,153
100,eslint_eslint,16134,2846,183
101,expressjs_express,48035,8056,179
102,facebook_immutable-js,29460,1709,170
103,facebook_jest,30411,4297,985
104,fastify_fastify,14047,955,63
105,faye_faye,4252,392,16
106,feathersjs_feathers,12307,555,100
107,felixge_node-dateformat,1058,142,46
108,feross_multistream,208,23,3
109,feross_standard,23492,1815,118
110,feross_webtorrent,21609,2110,163
111,fibo_algebra,87,11,0
112,fivdi_i2c-bus,220,32,1
113,fivdi_onoff,925,99,2
114,fuse-box_fuse-box,3965,255,47
115,gadael_gadael,38,15,8
116,gajus_global-agent,82,12,3
117,gajus_slonik,1391,42,21
118,gilbitron_Raneto,2211,413,101
119,gkozlenko_node-video-lib,234,13,3
120,gulpjs_gulp,31683,4390,29
121,h2non_toxy,2635,99,14
122,hapijs_hapi,12250,1253,12
123,hapijs_joi,14560,1244,13
124,hapijs_wreck,373,97,3
125,hexojs_hexo,30052,3886,156
126,hughsk_from2,121,19,8
127,i18next_i18next,4847,491,4
128,iamkun_dayjs,26605,1329,78
129,imagemin_imagemin,3876,215,59
130,indexzero_http-server,9320,1082,121
131,infusion_GPS.js,139,37,2
132,infusion_node-dhcp,181,49,23
133,ipfs_js-ipfs,4322,767,309
134,isaacs_node-graceful-fs,949,117,44
135,isaacs_node-tap,1571,222,47
136,isaacs_rimraf,3690,211,54
137,isomorphic-git_isomorphic-git,4643,165,127
138,jahewson_node-byline,287,45,12
139,jakubpawlowicz_clean-css,3476,294,99
140,jaredhanson_passport,17183,1013,342
141,josdejong_mathjs,9668,872,261
142,jprichardson_node-fs-extra,6723,591,26
143,juliangruber_binary-extract,146,5,0
144,juliangruber_browser-run,360,59,15
145,kalm_kalm.js,115,9,0
146,kefirjs_kefir,1659,99,31
147,kesla_node-snappy,420,44,6
148,kevva_decompress,287,37,21
149,kevva_download,956,133,34
150,kevva_lnfs,10,2,0
151,kevva_wifi-password-cli,212,13,0
152,keystonejs_keystone,1873,234,391
153,khaosdoctor_gotql,248,10,2
154,klauscfhq_signale,8065,237,31
155,koajs_koa,28845,2724,69
156,kucherenko_jscpd,1587,99,15
157,lapwinglabs_x-ray,5231,341,63
158,linuxenko_lessmd,114,4,4
159,llambda_agilegps,74,50,0
160,louischatriot_nedb,11180,758,168
161,lovell_sharp,16111,843,86
162,lpinca_valvelet,25,3,1
163,luin_ioredis,7398,728,53
164,lukechilds_cacheable-request,199,23,14
165,lukechilds_keyv,1002,43,33
166,mafintosh_csv-parser,801,101,5
167,mafintosh_duplexify,162,34,10
168,mafintosh_is-my-json-valid,902,117,56
169,mafintosh_peek-stream,45,4,1
170,mafintosh_pumpify,183,13,2
171,mafintosh_tar-fs,286,67,26
172,mafintosh_tar-stream,279,68,26
173,mantoni_mochify.js,335,58,11
174,mapbox_node-pre-gyp,759,179,136
175,marionebl_svg-term-cli,1797,61,19
176,markdown-it_linkify-it,369,57,12
177,markdown-it_markdown-it,9224,833,8
178,markelog_adit,30,2,1
179,marko-js_marko,9462,581,112
180,mashpie_i18n-node,2545,415,161
181,mathiasbynens_he,2447,196,15
182,maxogden_binary-split,72,17,2
183,maxogden_cool-ascii-faces,1716,120,10
184,mcollina_aedes,598,92,24
185,mde_ejs,4319,485,67
186,melaniecebula_cat-ascii-faces,219,18,1
187,micromata_http-fake-backend,225,18,3
188,mishoo_UglifyJS2,10656,1123,57
189,mochajs_mocha,19164,2623,300
190,moment_luxon,9180,406,30
191,mongo-express_mongo-express,3598,682,88
192,mongodb_node-mongodb-native,8496,1577,33
193,motdotla_dotenv,11120,522,20
194,mout_mout,1186,111,20
195,mozilla_nunjucks,6612,572,239
196,mqttjs_MQTT.js,5326,965,226
197,mscdex_ssh2,3969,440,60
198,mysqljs_mysql,15277,2131,149
199,mzabriskie_axios,71624,6414,343
200,nasa_openmct,8044,797,432
201,nestjs_nest,25771,2146,90
202,nettofarah_property-validator,149,10,3
203,niftylettuce_email-templates,2744,300,0
204,nightwatchjs_nightwatch,10128,991,146
205,node-red_node-red,9615,2027,216
206,nodeca_babelfish,211,12,1
207,nodeca_embedza,44,3,2
208,nodeca_idoit,47,4,2
209,nodeca_js-yaml,4416,582,68
210,nodeca_multimath,42,4,0
211,nodeca_navit,44,6,5
212,nodeca_pako,2827,510,6
213,nodeca_pica,1940,173,4
214,nodeca_probe-image-size,334,40,1
215,nodeca_promise-memoize,44,7,1
216,nodeca_unhomoglyph,17,7,0
217,nodeca_url-unshort,42,2,2
218,nodejitsu_node-http-proxy,11041,1610,463
219,nodejs_readable-stream,815,180,27
220,nodesource_nscm,19,9,2
221,noraesae_pen,301,16,1
222,npm_fs-write-stream-atomic,47,9,6
223,npm_node-semver,3195,328,40
224,nspragg_filehound,170,15,2
225,nuxt_nuxt.js,26359,2311,287
226,oclif_oclif,4739,142,122
227,parcel-bundler_parcel,35301,1690,584
228,patrickjuchli_basic-ftp,310,41,5
229,paulmillr_chokidar,6448,441,40
230,pawurb_normit,206,17,1
231,pencilblue_pencilblue,1595,280,63
232,pgte_nock,9346,676,41
233,phenomic_phenomic,3328,287,16
234,phusion_passenger,4580,515,189
235,pid_speakingurl,1026,84,20
236,pigulla_json-strictify,9,1,0
237,pinojs_pino,5258,335,36
238,postcss_postcss,22410,1218,12
239,power-assert-js_power-assert,2482,65,25
240,primus_primus,4088,295,43
241,pugjs_pug,19129,1907,240
242,punkave_apostrophe,3089,409,241
243,ramda_ramda,18553,1196,274
244,rauchg_ms.js,2744,173,17
245,reactioncommerce_reaction,9889,1813,107
246,reactivex_rxjs,21561,2246,387
247,remy_nodemon,20317,1320,10
248,reptar_reptar,270,17,12
249,request_request,24443,2898,191
250,restify_node-restify,9722,964,76
251,roccomuso_netcat,278,25,5
252,rollup_rollup,17897,849,187
253,rschmukler_agenda,6419,626,217
254,rtfpessoa_diff2html-cli,238,27,5
255,rvagg_through2,1694,119,0
256,rwaldron_johnny-five,11393,1685,53
257,s-a_iron-node,2367,84,4
258,sahat_hackathon-starter,29817,6389,10
259,scijs_ndarray,914,41,18
260,seegno_google-libphonenumber,822,106,4
261,senecajs_seneca,3649,307,151
262,sequelize_sequelize,21536,3346,871
263,sfast_zeronode,105,9,9
264,sfninja_thetool,152,1,3
265,shannonmoeller_cli-columns,23,2,0
266,shannonmoeller_ygor,70,2,0
267,sheetjs_js-xlsx,20492,5191,344
268,shelljs_shelljs,10892,625,75
269,siddharthkp_auto-install,1069,54,20
270,siddharthkp_cost-of-modules,2515,67,12
271,simonepri_env-dot-prop,27,2,1
272,simonepri_upash,466,19,7
273,simov_grant,2652,154,11
274,sindresorhus_ansi-escapes,296,26,3
275,sindresorhus_boxen,722,47,9
276,sindresorhus_camelcase,410,52,2
277,sindresorhus_cat-names,219,29,0
278,sindresorhus_cli-cursor,66,8,0
279,sindresorhus_cli-truncate,52,8,0
280,sindresorhus_clipboard-cli,353,11,0
281,sindresorhus_clipboardy,945,56,3
282,sindresorhus_conf,553,69,8
283,sindresorhus_cows,340,38,0
284,sindresorhus_cpy,260,43,11
285,sindresorhus_crypto-hash,404,19,1
286,sindresorhus_del,1064,59,8
287,sindresorhus_delay,368,38,1
288,sindresorhus_detect-indent,141,18,1
289,sindresorhus_dog-names,100,8,0
290,sindresorhus_dot-prop,435,43,3
291,sindresorhus_each-async,107,8,0
292,sindresorhus_emittery,1027,43,9
293,sindresorhus_escape-string-regexp,361,31,0
294,sindresorhus_execa,3063,119,19
295,sindresorhus_execall,79,4,0
296,sindresorhus_figures,393,21,0
297,sindresorhus_file-type,1507,191,11
298,sindresorhus_filenamify,278,15,4
299,sindresorhus_first-chunk-stream,22,3,0
300,sindresorhus_first-run,70,5,2
301,sindresorhus_fkill-cli,6058,179,14
302,sindresorhus_generator-nm,692,92,5
303,sindresorhus_get-port,492,48,7
304,sindresorhus_get-stdin,248,24,3
305,sindresorhus_get-stream,189,23,2
306,sindresorhus_gh-got,148,24,0
307,sindresorhus_gh-home,156,7,0
308,sindresorhus_globby,1379,93,14
309,sindresorhus_got,7155,420,61
310,sindresorhus_hasha,770,36,0
311,sindresorhus_hook-std,46,10,3
312,sindresorhus_humanize-url,190,4,1
313,sindresorhus_image-type,210,12,0
314,sindresorhus_import-fresh,200,19,1
315,sindresorhus_import-lazy,196,9,1
316,sindresorhus_indent-string,82,12,0
317,sindresorhus_into-stream,147,7,1
318,sindresorhus_ipify,178,10,0
319,sindresorhus_is,906,67,5
320,sindresorhus_is-online,825,77,2
321,sindresorhus_is-up,332,11,0
322,sindresorhus_kill-tabs,255,13,3
323,sindresorhus_leven,494,28,2
324,sindresorhus_load-json-file,168,40,0
325,sindresorhus_log-symbols,508,21,0
326,sindresorhus_log-update,773,38,1
327,sindresorhus_loud-rejection,262,25,0
328,sindresorhus_make-dir,402,33,3
329,sindresorhus_matcher,446,27,1
330,sindresorhus_mem,639,32,3
331,sindresorhus_meow,2122,106,26
332,sindresorhus_move-file,140,8,0
333,sindresorhus_neat-csv,166,11,0
334,sindresorhus_node-module-boilerplate,641,60,2
335,sindresorhus_normalize-url,434,60,2
336,sindresorhus_np,5101,240,85
337,sindresorhus_npm-home,169,8,0
338,sindresorhus_npm-name,119,21,1
339,sindresorhus_onetime,111,6,1
340,sindresorhus_open,1917,105,20
341,sindresorhus_ora,5851,210,9
342,sindresorhus_os-locale,157,37,1
343,sindresorhus_ow,2896,68,26
344,sindresorhus_p-map,521,26,3
345,sindresorhus_pad-stream,5,1,0
346,sindresorhus_pageres,8990,690,18
347,sindresorhus_parse-json,177,31,0
348,sindresorhus_pify,1274,83,2
349,sindresorhus_pkg-dir,126,15,1
350,sindresorhus_pretty-bytes,577,62,2
351,sindresorhus_pretty-ms,512,40,2
352,sindresorhus_random-float,21,4,0
353,sindresorhus_random-int,53,7,0
354,sindresorhus_remote-git-tags,35,5,0
355,sindresorhus_resolve-from,90,8,1
356,sindresorhus_round-to,119,7,0
357,sindresorhus_sparkly,349,13,1
358,sindresorhus_speed-test,3316,137,2
359,sindresorhus_string-length,81,7,0
360,sindresorhus_string-width,183,17,3
361,sindresorhus_strip-bom,82,16,0
362,sindresorhus_strip-css-comments,99,8,0
363,sindresorhus_strip-indent,94,15,1
364,sindresorhus_strip-json-comments,451,33,0
365,sindresorhus_sudo-block,80,6,0
366,sindresorhus_superb,346,54,1
367,sindresorhus_superheroes,198,16,0
368,sindresorhus_supervillains,94,13,0
369,sindresorhus_tempy,240,23,4
370,sindresorhus_term-size,110,8,3
371,sindresorhus_terminal-image,485,25,9
372,sindresorhus_terminal-link,275,12,0
373,sindresorhus_tmpin,112,3,0
374,sindresorhus_trash,1969,75,8
375,sindresorhus_unique-random,77,7,0
376,sindresorhus_wallpaper,687,56,6
377,sindresorhus_write-json-file,147,32,0
378,sindresorhus_yn,186,15,1
379,sinonjs_sinon,7880,746,35
380,skale-me_skale-engine,373,47,21
381,slanatech_swagger-stats,414,69,35
382,smrchy_rsmq,1265,95,24
383,snd_url-pattern,480,29,7
384,socketio_socket.io,49199,8976,486
385,soldair_node-qrcode,3891,366,18
386,strongloop_loopback,13093,1227,10
387,stylecow_stylecow,138,5,1
388,substack_stream-combiner2,74,14,5
389,substack_tape,5269,297,35
390,szwacz_fs-jetpack,529,35,7
391,tapio_live-server,3117,359,147
392,taskrabbit_node-resque,819,129,9
393,teambit_bit,10627,517,263
394,ternjs_acorn,5879,536,35
395,theintern_intern,4218,315,109
396,thejoshwolfe_yauzl,477,62,25
397,thejoshwolfe_yazl,234,26,12
398,thinkjs_thinkjs,5091,636,112
399,timoxley_columnify,373,30,23
400,tommybananas_finale,142,28,15
401,typeorm_typeorm,18385,2898,1704
402,typicode_hotel,9102,396,111
403,typicode_json-server,46452,4298,522
404,typicode_lowdb,12697,590,91
405,ubolonton_js-csp,2266,133,36
406,vadimdemedes_ink,13015,333,48
407,visionmedia_debug,8625,730,43
408,visionmedia_superagent,15002,1236,119
409,voidcosmos_npkill,2911,72,21
410,voodootikigod_node-serialport,4341,866,75
411,watson_console-log-level,57,12,4
412,watson_stackman,218,2,3
413,webpack_webpack,53679,6933,442
414,weyoss_redis-smq,189,41,5
415,whitef0x0_tellform,2875,604,70
416,winstonjs_winston,15149,1394,310
417,witheve_Eve,6884,244,75
418,wooorm_alex,3443,197,13
419,wooorm_franc,3162,172,3
420,wooorm_remark,2865,193,15
421,wooorm_retext,1874,99,2
422,xojs_xo,5011,266,63
423,xxczaki_cash-cli,138,11,4
424,yargs_yargs,7503,726,223
425,yeoman_insight,487,50,14
426,yeoman_update-notifier,1377,117,15
427,zaach_jison,3648,401,154
428,zeit_micro,9196,475,7
429,zeit_next.js,46663,6788,459
430,zeit_pkg,15574,632,493
431,zenparsing_zen-observable,616,49,15
432,zwacky_pokedex-go,53,29,3
